057000,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ
057001,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ
057002,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ
057003,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ
057004,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ
057005,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ
057006,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ
057007,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ
057008,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ
057009,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ,ＮＴＴコミュニケーションズ
057010,ＮＴＴ東日本,ＮＴＴ東日本,ＮＴＴ東日本,,,,,,,
057011,,ＫＤＤＩ,,,,,,,,
057012,,,,,,,,,,
057013,,,,,,,,,,
057014,,,,,,,,,,
057015,,,,,,,,,,
057016,,,,,,,,,,
057017,,,,,,,,,,
057018,,,,,,,,,,
057019,,,,,,,,,,
057020,ＮＴＴコミュニケーションズ,,,,,,,,,
057021,,,,,,,,,,
057022,,,ＫＤＤＩ,,,,,,,
057023,,,,,,,,,,
057024,,,,,,,,,,
057025,,,,,,,,,,
057026,,,,,,,,,,
057027,,,,,,,,,,
057028,,,,,,,,,,
057029,,,,,,,,,,
057030,ソフトバンクテレコム,,,,,,,,,
057031,,,,,,,,,,
057032,,,,,,,,,,
057033,,,,ＫＤＤＩ,,,,,,
057034,,,,,,,,,,
057035,,,,,,,,,,
